x,y
-5.205291577094785,-0.06221066925235127
-5.2570145742752725,-0.07381658675467916
-5.3083746618938505,-0.08664935545605959
-5.359289842215863,-0.10067481570629391
-5.409666347705119,-0.11583796178785541
-5.4593973159296585,-0.13206500890989445
-5.5083643680023044,-0.14927011692700004
-5.556441664449258,-0.16735958232491666
-5.603498771023483,-0.18623769706757212
-5.6494065462742915,-0.205812071939333
-5.694039721964257,-0.2259982558863091
-5.737285678142175,-0.24672330615930946
-5.77904592094965,-0.26792856621935585
-5.819241144894701,-0.2895695392658067
-5.857812970858894,-0.3116164908473336
-5.89472546754949,-0.33405321698940915
-5.929965346174727,-0.356873649061762
-5.963538330146713,-0.38008037218435126
-5.995466824067178,-0.4036805900514445
-6.025787117683271,-0.42768281806270503
-6.054544024202582,-0.4520956095330026
-6.0817879392371195,-0.4769236659724169
-6.107571446463038,-0.5021657914543413
-6.131946933615095,-0.527815783062264
-6.154963804938104,-0.5538612995127914
-6.17667114853495,-0.580284680183116
-6.197114414644832,-0.6070655253236515
-6.216342180217163,-0.6341836486932343
-6.234403227230518,-0.6616213449538618
-6.251353395139484,-0.6893684461195798
-6.267254950001371,-0.7174244746626102
-6.282179930633349,-0.7458038485591151
-6.296209689829259,-0.77453556984197
-6.309436026661818,-0.8036654345673431
-6.321957960438963,-0.8332552721401355
-6.333879586489856,-0.8633790607669027
-6.345307040791297,-0.894122334696542
-6.356342935932451,-0.9255735425717325
-6.367083489016182,-0.9578201475894705
-6.377613558559575,-0.9909394637025626
-6.388004308839868,-1.0249959278825207
-6.398310289527108,-1.0600338754566319
-6.408569738374194,-1.0960733687374695
-6.418804753814928,-1.133110418067411
-6.429021726012213,-1.1711150653465767
-6.439214467115061,-1.2100364793939027
-6.449366658495833,-1.2498053279107748
-6.459452674850326,-1.290341550377771
-6.469441007007611,-1.3315603046156979
-6.479296708896147,-1.3733812963030145
-6.488980662761689,-1.415735973065697
-6.498451762157759,-1.4585716699847755
-6.507667516957953,-1.5018599366098686
-6.516584853816745,-1.545595674231607
-6.525159346787386,-1.5897972582677025
-6.533347389661253,-1.634505582352806
-6.54110707771561,-1.679776355935868
-6.548397876948919,-1.7256755994894593
-6.555184729982761,-1.772271725570668
-6.561438383312318,-1.819626954388566
-6.567135810098304,-1.8677883960454564
-6.57226154960422,-1.9167822572636861
-6.576808263112779,-1.9666098107148136
-6.580777441498051,-2.0172421655664237
-6.584176081605778,-2.0686231161224526
-6.58701820325451,-2.120668383167716
-6.589321156625399,-2.173272351528205
-6.591103573491551,-2.2263131398223903
-6.592383803084691,-2.2796603166364493
-6.5931777591266805,-2.3331820632899216
-6.593497186481356,-2.386754294029816
-6.593348500098166,-2.440266258510961
-6.592730733591626,-2.4936240205532094
-6.591637941561088,-2.546756654209766
-6.590057428861525,-2.5996131708752435
-6.587971981034943,-2.6521637463223215
-6.585360577891888,-2.7043952861351945
-6.582201214479107,-2.7563054025489118
-6.578472112103066,-2.8078994294678674
-6.57415315048583,-2.8591842911488534
-6.569228374297887,-2.9101624158767296
-6.563687594496972,-2.9608281368041434
-6.557526059091548,-3.011166076832308
-6.550748356780202,-3.061148211534212
-6.543366446720237,-3.110734346585138
-6.535400985192257,-3.1598738350778603
-6.52688069749918,-3.2085071329958437
-6.517841948587447,-3.2565696716669206
-6.508326447320339,-3.3039944318428818
-6.498379679763904,-3.35071628120898
-6.48804807994707,-3.396676082327178
-6.477376491414351,-3.4418230051410594
-6.466403944760613,-3.4861180368930427
-6.455162025588608,-3.5295351048520778
-6.443670101302014,-3.57206467110452
-6.431933108639419,-3.6137129934599175
-6.419939028742821,-3.654502182360093
-6.407657866872107,-3.694467029422353
-6.3950427567178245,-3.7336519367879757
-6.382028811319174,-3.7721083512774034
-6.368536670846515,-3.809888675266241
-6.354473920395419,-3.847041463628809
-6.339739005691991,-3.883604682812487
-6.324225959010695,-3.919603014113656
-6.307827546440828,-3.9550427785235
-6.290439511349622,-3.98990915448333
-6.2719646901545705,-4.024165292730232
-6.252315508459367,-4.057752872777989
-6.231416731333519,-4.090595807154877
-6.209206508687233,-4.122602785939291
-6.185638575522197,-4.15367446939476
-6.160680755228377,-4.183709787380376
-6.134316779950262,-4.21260917633069
-6.106543549665287,-4.240285234157629
-6.077370284568252,-4.266664553176482
-6.046817698034669,-4.291692905828111
-6.0149151234147,-4.315337006911263
-5.9817021595030875,-4.337587693991328
-5.947226311425011,-4.358456765615576
-5.911543603176499,-4.377976610179203
-5.874715939200314,-4.396197474626918
-5.836814241188205,-4.413182924221351
-5.797915470415449,-4.42900849667654
-5.758105389893366,-4.443755607346844
-5.717474907623624,-4.457509764006777
-5.6761198706601705,-4.4703571706234655
-5.6341381072876935,-4.4823825910390545
-5.59162778666889,-4.493666833811386
-5.548684008355037,-4.504285582796099
-5.5053932006046535,-4.514309667863911
-5.461829448636707,-4.523802217600815
-5.418050322860351,-4.532820821562789
-5.3740934715304425,-4.541415502078212
-5.329970732459305,-4.549629677422943
-5.285670011238178,-4.557499792600639
-5.241149996741569,-4.565054446434378
-5.1963450517714485,-4.572314591027488
-5.151165514996147,-4.579293056066676
-5.105499376722829,-4.585995438685357
-5.059220424028496,-4.592419001939885
-5.01219125378432,-4.598554454729262
-4.964273294920934,-4.60438662609432
-4.915331538026569,-4.609896339931248
-4.865243935102855,-4.615061757400345
-4.813907495744773,-4.619861069958875
-4.761246028675414,-4.624275060381049
-4.707214122638844,-4.628288597740916
-4.651801257722642,-4.631892602714119
-4.595034949823509,-4.6350856692683085
-4.536977085775339,-4.637875140803796
-4.477723125373536,-4.640276221380407
-4.417394307999518,-4.642311081047339
-4.356131225683686,-4.644008057177308
-4.294086470370808,-4.645399764190209
-4.231410400701857,-4.646521958050924
-4.168241834401852,-4.647411581300286
-4.104703163136384,-4.648104512025153
-4.040887922829424,-4.648634408932379
-3.976860022425314,-4.6490326190256805
-3.9126498502091045,-4.649326433818677
-3.848255103607493,-4.649539249979924
-3.783646471071351,-4.649690283610854
-3.7187707098836986,-4.6497954365758964
-3.6535597682583543,-4.649867489832742
-3.58793642724085,-4.6499159252694255
-3.5218242009244016,-4.649947864258177
-3.4551520297460923,-4.64996852278151
-3.387858766889378,-4.649981628790467
-3.319896501990402,-4.649989516316699
-3.2512333891920595,-4.649994346081288
-3.181852180499617,-4.649997245302654
-3.1117523096534914,-4.649998684188757
-3.040946559515706,-4.649999522012903
-2.96946233018559,-4.65
-2.8973375092357805,-4.65
-2.8246216727350992,-4.65
-2.751374553364064,-4.65
-2.6776682534017295,-4.65
-2.6035813608830516,-4.65
-2.52919993846232,-4.65
-2.4546157029148645,-4.65
-2.379922264530752,-4.65
-2.305212289694528,-4.65
-2.230570877104199,-4.65
-2.1560722643987797,-4.65
-2.0817749858017747,-4.65
-2.007718076348098,-4.65
-1.9339176309083503,-4.65
-1.8603630367727628,-4.65
-1.7870173617814384,-4.65
-1.7138177888246404,-4.65
-1.6406746785127335,-4.65
-1.5674784296707933,-4.65
-1.4940990313297362,-4.65
-1.420395361349456,-4.65
-1.3462211988949342,-4.65
-1.2714314073103645,-4.65
-1.1958886403817754,-4.65
-1.1194759530409746,-4.65
-1.04210204799915,-4.65
-0.9637099918465195,-4.65
-0.8842866374388578,-4.65
-0.803860457473722,-4.65
-0.7225112233184128,-4.65
-0.6403631323389489,-4.65
-0.5575832179524036,-4.65
-0.47437477794115795,-4.65
-0.3909659235100199,-4.65
-0.30759784606365015,-4.65
-0.22450960015364166,-4.65
-0.14191898169405276,-4.65
-0.060010944387054975,-4.65
0.021077143424321758,-4.65
0.1012737156025712,-4.65
0.1805731010263744,-4.65
0.2590445927690965,-4.65
0.33682627439911506,-4.65
0.4141138457630525,-4.65
0.4911490825240763,-4.65
0.5681942450271695,-4.65
0.6455120435345705,-4.65
0.7233364744367942,-4.65
0.801856279294621,-4.65
0.8811897296724154,-4.65
0.9613792163333617,-4.65
1.0423845890353478,-4.65
1.124094404283797,-4.65
1.2063401536323215,-4.65
1.2889191376520215,-4.65
1.371621545012725,-4.65
1.4542570394399523,-4.65
1.5366791443458248,-4.65
1.6188025804476578,-4.65
1.7006161432650084,-4.65
1.7821822233530853,-4.65
1.8636277637389536,-4.65
1.9451346656122561,-4.65
2.02691909856467,-4.65
2.1092107081791496,-4.65
2.1922337388081705,-4.65
2.27618892928011,-4.65
2.3612434754857423,-4.65
2.447523539363184,-4.65
2.5351125722400876,-4.65
2.6240554758688655,-4.65
2.714364984851959,-4.65
2.8060300741829094,-4.65
2.899022693039549,-4.649999522012903
2.993301752591439,-4.649998684188757
3.0888185171823257,-4.649997245302654
3.1855115573452712,-4.649994824068385
3.283304794653912,-4.649990832127942
3.3820992124127396,-4.649984383487814
3.48176305707209,-4.649974176700223
3.5821233915920145,-4.649958347941476
3.682963934534719,-4.649934296478959
3.7840171727500795,-4.649898489064135
3.8849693804643906,-4.649846256506478
3.985469832794288,-4.64977160364408
4.085138941328977,-4.6496670622026635
4.183590889073617,-4.6495236231690615
4.28045253545508,-4.649330789411231
4.375385507226947,-4.649076788294543
4.468107893976286,-4.648748976153289
4.55841050624914,-4.648334450616316
4.646167143556252,-4.647820863176923
4.731342659709289,-4.6471973949235075
4.813985553372035,-4.64645582664804
4.8942233682427405,-4.645591605703178
4.972247039775773,-4.644604791753773
5.048290804140492,-4.643500757317623
5.12261639462664,-4.6422905304036615
5.19549297533602,-4.6409906965574965
5.267180225286158,-4.639622823728228
5.337923257235128,-4.638212429727188
5.407936438881954,-4.636787570272811
5.477409099736523,-4.635377176271772
5.546505217262977,-4.634008347468309
5.615370341494011,-4.6327068379738545
5.684136826142871,-4.631493733287683
5.752935904990924,-4.630384856382994
5.821898542562993,-4.629390058552705
5.8911635515454455,-4.628512462340491
5.960876634576598,-4.6277491646785975
6.03118438735485,-4.627091762197441
6.102232732274462,-4.626526211712638
6.174154542648653,-4.6260331801842085
6.24705981177685,-4.625589146535829
6.321021891640811,-4.625166429569281
6.39606862109382,-4.62473377943776
6.4721701453591,-4.6242552520677735
6.5492357099654335,-4.623690528620175
6.6271073828868206,-4.622996071649368
6.705563191666965,-4.62212259022201
6.784321798196519,-4.621017940363298
6.863054491256045,-4.6196247796434715
6.9413984803043425,-4.617884027966787
7.018974841599643,-4.615733574944746
7.095406637790619,-4.613110201768339
7.170339491300349,-4.609951710596022
7.243460302543135,-4.606197276277464
7.314514509887793,-4.601788830378249
7.383316138015989,-4.596671913351142
7.449759845842283,-4.590795721806474
7.513822626095066,-4.584114166755671
7.575561969522014,-4.576584992611049
7.6351075444044945,-4.568168942631002
7.69265246854102,-4.558830382815074
7.748434480676439,-4.548536785561919
7.802722063227409,-4.537257300516356
7.855795083693314,-4.524964450096995
7.907926856444234,-4.511631650903949
7.959368793021605,-4.49723603992128
8.010339016864178,-4.481755241970691
8.061012422773452,-4.465170020865699
8.111514364726835,-4.447462136142349
8.16192099610481,-4.428614382795104
8.212261532453605,-4.408606740367314
8.262521281721508,-4.387416136451611
8.31265184538085,-4.365014545568305
8.362576212325935,-4.341364544747664
8.412200722294678,-4.31642023421847
8.461421528292435,-4.290123867312833
8.51013159817349,-4.262406542566041
8.558228370223619,-4.2331907716204045
8.605613301846056,-4.20239067113295
8.652196962993717,-4.169918768824784
8.697895960036233,-4.13568847190237
8.742633627830816,-4.099622394970365
8.786334941256326,-4.06165614198883
8.82892779993714,-4.021746604202086
8.870335856636649,-3.979878337187889
8.910483451665595,-3.936063200579878
8.949290590169886,-3.8903482507917397
8.986675781332993,-3.842811156647184
9.022558262645259,-3.7935616451426455
9.056860054212342,-3.7427363537812095
9.089509244347086,-3.690493539238332
9.120444042510291,-3.6370034378930325
9.14961427853247,-3.5824431638457463
9.176984605003526,-3.5269849358675756
9.202536923631296,-3.4707841966160085
9.226269607340837,-3.41397503123669
9.248198374029442,-3.3566566719764226
9.26835618682047,-3.2988903500106788
9.28679263407349,-3.2406913438964353
9.30357121271557,-3.182028641244872
9.318767703522811,-3.1228255145271255
9.332466962376985,-3.0629637956422346
9.344762480297042,-3.0022878332124066
9.355749598236525,-2.940615829253636
9.365527743694539,-2.8777477278139076
9.374192587115415,-2.8134779519291184
9.381838369412423,-2.747605719263956
9.38855241889267,-2.6799456956652223
9.394416613676942,-2.610337514815117
9.399505290183125,-2.5386542367556606
9.403884213341183,-2.4648070959039203
9.407611766847893,-2.3887522097836773
9.410738547859467,-2.310490663343872
9.413307003194475,-2.2300724861082224
9.415352516076176,-2.1475940218536542
9.416903482870818,-2.0631999848607196
9.417979058813861,-1.97707845916232
9.418591550204452,-1.889458153605118
9.418746170848124,-1.8006038450515058
9.418439921212576,-1.710807535728009
9.417664445066022,-1.6203822830380192
9.416406012433884,-1.5296491911562657
9.414647980882222,-1.4389266799952525
9.412371670958827,-1.3485166964080475
9.409560636447027,-1.258692440597554
9.40620134055432,-1.1696867508895388
9.402285640705676,-1.0816765402618589
9.397812661480817,-0.9947807246021407
9.392788958543104,-0.9090471518264838
9.38723014492081,-0.8244534020046497
9.381160716614504,-0.7409076626816417
9.374613040387326,-0.6582507870912865
9.367627208625985,-0.5762678177942204
9.360250369045774,-0.49469852488864186
9.352535866607814,-0.41324984029566614
9.344543715779174,-0.33161510474988776
9.336339174481903,-0.24948795438804927
9.327992899370724,-0.16658187632925398
9.319580227381614,-0.08264443399215288
9.31118134150499,0.0025286352476131934
9.302878959621687,0.08908215326603433
9.294757036181677,0.1770945215941509
9.286898447787099,0.2665681894250539
9.279382245489836,0.3574329927245783
9.272280672809394,0.44954483987411353
9.265656215171841,0.5426935359008092
9.259558973214483,0.6366094400766373
9.254024634462695,0.7309759236539507
9.249073258748917,0.8254413093268249
9.244709002939157,0.9196366835298498
9.240920805205759,1.013188580552346
9.23768394492393,1.1057359309358272
9.2349623064493,1.1969461947147149
9.232711114768927,1.2865260236651594
9.230879884104988,1.374235229592185
9.229415327046631,1.4598901006724398
9.228264006734765,1.543370587798772
9.227374569548823,1.6246196620889577
9.22669972770875,1.7036415255138189
9.226196501954032,1.7804926674491406
9.225828223265706,1.8552790573398834
9.225563324521216,1.9281443685430968
9.225376523035363,1.9992629826313006
9.225246986096154,2.0688316809477323
9.225158822609306,2.1370621034692174
9.225099935436878,2.204171980130244
9.225061339079298,2.2703843337865157
9.225036784970174,2.335917001503698
9.225021270430899,2.400980458819284
9.225011922569404,2.4657721765492533
9.225006491742858,2.530472461042454
9.225003232684443,2.595240524925969
9.225001315811241,2.660210972795862
9.225000477987097,2.725488879824903
9.224999522012903,2.7911505919949517
9.224998684188757,2.857242208614541
9.224997245302653,2.9237814291643964
9.224994824068382,2.9907625717120343
9.224990832127942,3.0581576869525153
9.224984383487813,3.1259261113133685
9.224974176700222,3.194016831841191
9.224958347941476,3.2623765833668505
9.224933818491861,3.3309529331186916
9.224896695265794,3.3996932862682607
9.224842185997888,3.4685510754825466
9.224763673015117,3.537480709937479
9.224652240411892,3.606438166767708
9.224497044986476,3.6753761516156502
9.224285279090678,3.7442413149588343
9.224001382307279,3.812974033972087
9.22362679878295,3.8815043717889566
9.223141135963921,3.9497539239933444
9.222520936251128,4.017636095166392
9.221740809985809,4.085059115307342
9.220773420547474,4.151930105109136
9.219589735678506,4.218159464599196
9.218159712292634,4.283663050033089
9.216451350115127,4.348368040498072
9.21443120177612,4.412213947400127
9.212065173713485,4.475153279688906
9.209317532092054,4.537153411315605
9.206151589118384,4.598192095771883
9.20252816962644,4.658258025116804
9.1984077945179,4.717345257392748
9.193749829285922,4.775451187683325
9.188512784788923,4.832573729620444
9.182655559249524,4.88870716461514
9.176138742462374,4.943842059509192
9.168923006228752,4.99796025516511
9.160971849193151,5.051037636846626
9.152250651049927,5.103041093778345
9.142725989089792,5.153930822332671
9.132367585036516,5.203659780944423
9.121145592427027,5.2521756201529595
9.109031786601495,5.2994215659882835
9.095998291555711,5.345338594181347
9.082017700369065,5.389869394489796
9.067062255387436,5.432957447237808
9.051105967345784,5.474553493050598
9.034123562228658,5.514615065428094
9.016092600954,5.553110435632332
8.996992875728974,5.590018167928994
8.976808942798517,5.625331252024442
8.955528134103403,5.659052051170792
8.933142093762713,5.691194875689137
8.909647130551608,5.72178314364999
8.885043176473337,5.750845319671459
8.859331045773995,5.778414299350931
8.832515163735172,5.8045225432823155
8.804598603755391,5.829202462651595
8.775580028329035,5.852483182656172
8.745457487974084,5.874391052684502
8.714218994570704,5.894949874461222
8.681845948000985,5.914179830070155
8.648310497800313,5.932101111856784
8.61357202101781,5.948733683169456
8.577578283634752,5.964099054864003
8.540264622824788,5.978221157272936
8.501554876064239,5.991128170121047
8.46136456101397,6.00285182829884
8.419603893188473,6.01342927565395
8.37618149791815,6.022902543703402
8.33101159229198,6.03131829003519
8.284020354113386,6.0387289760186995
8.235151386397542,6.045192350056883
8.18437193888472,6.050771478031615
8.131681959938263,6.055533057267795
8.077116438503609,6.059548901511242
8.020751244449142,6.062892077656095
7.962704135736538,6.065638009164935
7.903136473044459,6.067861602783026
7.842251503491704,6.069635417403511
7.780290000727365,6.0710285203614855
7.717525804973484,6.0721050782768025
7.654258316955418,6.072923258963392
7.5908017300647455,6.073534238842116
7.527475102458756,6.073983058407007
7.464592083037762,6.074306638039774
7.402446785849571,6.074535685564426
7.341303321208155,6.074694807970891
7.281383821250703,6.074803251571774
7.222861068437027,6.074875712097008
7.1658527732982,6.0749228787825444
7.110416590042886,6.074953384256421
7.05655324990766,6.074971982931313
7.0042098374093005,6.074982068599647
6.953287385513305,6.074985249089915
6.903650398491578,6.074982612542616
6.85513881003449,6.074972699084579
6.807578525457073,6.074953424095028
6.760794249548294,6.0749195814489525
6.714618681452323,6.074864906066102
6.668901480608931,6.074779014576892
6.62351455428729,6.074646847859189
6.578355899551141,6.074447025553802
6.533349569414598,6.074151346164088
6.4884456631435965,6.073722133327953
6.44361837400917,6.073110751545432
6.398862966696271,6.07225552071273
6.354193520669269,6.071081535240678
6.309642243289197,6.0694990447365225
6.265255033248499,6.067403845554971
6.2210918334695675,6.064677962201275
6.177225520961004,6.061193064818388
6.133743914356881,6.056812610367917
6.090744389550881,6.051397380956093
6.048337653684318,6.044811179163757
6.006645473384639,6.036926201257934
5.96579197300649,6.027629356040691
5.925907487139598,6.016827801065059
5.887117464255199,6.004452959987251
5.849538397283785,5.990464133940596
5.813275032497929,5.974849389551228
5.778412033343505,5.957625285655748
5.745011247397676,5.938833245287528
5.71310835862062,5.91853693000126
5.682711895852048,5.896815827334331
5.6538044356323915,5.873761098951781
5.626344950161269,5.849469202333795
5.600273058370429,5.824036290980306
5.575513283467353,5.797556363483118
5.551981428447403,5.770116003656491
5.529590072800791,5.741793733376818
5.508251626479692,5.7126589497099145
5.487885050717987,5.6827714915903424
5.468415950515359,5.652183817971507
5.44978097962798,5.6209394374807236
5.431925865512793,5.589076164809903
5.4148062573875135,5.556625772549727
5.398387017354606,5.523614853725908
5.382639278053473,5.490065602839209
5.36753984901045,5.455994766594374
5.353069716501981,5.421414881436515
5.339211500818864,5.386332167283885
5.325949035319882,5.350747762752084
5.313268383024865,5.314656892829312
5.301157437000718,5.278049167543108
5.289605919399093,5.240907986825253
5.278606674626639,5.2032101750673885
5.2681562182077455,5.164929246090532
5.25825651332311,5.126033411719612
5.248912836488078,5.086489087813831
5.240136095004831,5.046260802067247
5.23193899049908,5.005313837430113
5.224337031447357,4.96361594224124
5.217344876675817,4.921140956100756
5.210974066705646,4.877869127616857
5.205231273651215,4.833789323430187
5.200115989097607,4.788899209907948
5.195619474516094,4.743205953267208
5.191724320909626,4.696726755160371
5.188405392348559,4.649485933996065
5.185629829780241,4.601514608312291
5.183361020904765,4.5528509437535245
5.181560592811132,4.503536023614933
5.180190854086878,4.453617448289018
5.179217587852301,4.403144741407442
5.178613969251283,4.3521734416914715
5.178362083813947,4.300763620777817
5.178453925549122,4.248982006330532
5.1788935673051855,4.196899600020707
5.179694835640173,4.144593419268181
5.180881294968379,4.09214233315981
5.182484235859959,4.039624220583209
5.184538831734467,3.9871128183776547
5.187082877772762,3.934671356300929
5.1901519043044475,3.8823486789847346
5.1937776545484455,3.830175075521187
5.19798412248623,3.7781582161830336
5.202785544587225,3.726283463482658
5.208186031060952,3.674513435721424
5.214178776622171,3.622792004286545
5.220747311319853,3.571047110463391
5.227864941194066,3.519199796850562
5.235497479314396,3.467167763171141
5.243605685246667,3.4148753018336615
5.252145600481261,3.3622592163758296
5.261071536275513,3.3092729978716875
5.270335491916043,3.2558930657096963
5.2798885792629,3.202120240519706
5.289680830324609,3.1479808593133622
5.299660985316482,3.093524976594973
5.309776181347992,3.038822389542291
5.319971738775349,2.9839601363373416
5.330191216020808,2.9290355399311636
5.340376848556878,2.8741521445962976
5.350470414884127,2.8194146688914183
5.360414494463367,2.7649233961268833
5.3701540119447,2.7107733894006314
5.379637908737677,2.657049992977473
5.3888207538637,2.6038304566049675
5.397664104351084,2.5511840622113198
5.4061374507259,2.499172760821894
5.414218631564001,2.447852455267868
5.421893665861522,2.3972759462794393
5.42915602430032,2.347492573081822
5.436005430408407,2.2985458499678035
5.442446340418553,2.2504744898291387
5.448486288151676,2.2033086397385846
5.454134293157581,2.1570672188442885
5.459399515020909,2.111753417202399
5.464290029452548,2.067353575655907
5.468812999898992,2.023834181705494
5.4729742417981715,1.9811431289230779
5.476778954782571,1.939209958932453
5.480231373815917,1.89794984255588
5.483336766409524,1.8572697734818768
5.486102504271784,1.8170705296810705
5.488537407554708,1.7772571733829199
5.490653987861616,1.7377431306917885
5.492467551649567,1.6984543035617259
5.493994584818514,1.6593348073122374
5.495254135411101,1.6203456725063816
5.496265599974083,1.58146860243496
5.497045726862017,1.5426991828911052
5.497608847709182,1.504047222992109
5.497963049645056,1.4655278309496291
5.498109467304737,1.4271589866152463
5.498039639916664,1.3889517509770706
5.497735486241855,1.3509083630499759
5.4971645641647795,1.313016992848566
5.496282811259819,1.2752487596264017
5.495031382398575,1.2375581137564509
5.493337735139454,1.1998845866171228
5.491117484049194,1.1621555960391303
5.488273863364038,1.124293012055958
5.484702612452073,1.086219049231361
5.480291432544199,1.0478635540171255
5.474925574395922,1.009172281279212
5.4684900650423485,0.9701130874987983
5.460873432493771,0.930680772471753
5.451969296776749,0.8909028611348202
5.441680303086315,0.8508412624385897
5.42991842255904,0.8105928646518891
5.416606523758198,0.7702877309714233
5.4016796973247985,0.7300858599647052
5.385082197515399,0.6901713460043061
5.366769133715603,0.6507460150482476
5.346704840174853,0.6120225536804504
5.324861325785765,0.5742160153989032
5.30121940548335,0.5375359788534771
5.275767265565834,0.502178145750946
5.248503147966792,0.46831783134412913
5.219437089395618,0.43610390977172553
5.188592612381776,0.4056554614413953
5.156009048177934,0.3770578618267073
5.12174394561526,0.35036343912181755
5.0858763091724395,0.325591679536817
5.0485046946318,0.30273112080267706
5.009746775387803,0.28174497927610276
4.969735869474075,0.26257524057240345
4.928616808738086,0.24514688213112584
4.8865389187790065,0.22937402491914832
4.843648871433141,0.2151640367985283
4.800084779592279,0.20242158946701277
4.755965848208363,0.19105056733492384
4.711388920727996,0.180957005942248
4.666422669948453,0.17204984107446042
4.621107602055998,0.1642402305819282
4.575454259163305,0.15744268835320988
4.529449093211411,0.15157324788795612
4.483057849596692,0.1465503893962406
4.4362321442292805,0.1422936570302838
4.388917992570806,0.1387233745232553
4.341062196554169,0.13576320688812848
4.2926196671507055,0.13333802871647776
4.243559121989927,0.13137528366607748
4.193863753631991,0.12980705324297542
4.14353696355945,0.1285696863072388
4.092598941182788,0.12760484189761626
4.0410838951413695,0.12685861273386387
3.989039881163656,0.12628409185466413
3.9365214706632323,0.12583740100150675
3.883588966784707,0.12548095103403378
3.83030158299659,0.12517959282395255
3.7767180487197045,0.12490220519637188
3.7228909406628627,0.12461767689730249
3.668868959430369,0.12429623015752442
3.61469402563772,0.12390770518454483
3.560401678827433,0.1234208626598427
3.5060207954190354,0.12280195391657861
3.4515720308563576,0.12201589486544012
3.3970695692294397,0.12102532560325774
3.3425160806385166,0.11979136562881695
3.287906956747757,0.11827548464666568
3.233226766641842,0.11643945870906883
3.178450543014625,0.11424812055263886
3.123546916841542,0.11167076788210736
3.068481483918324,0.10868342473841103
3.0132197901109037,0.10526989814028953
2.95773432114739,0.10142470071715326
2.9020085060429186,0.0971541165116636
2.846043150614766,0.09247730123053358
2.789860737980095,0.08742681363711638
2.733505567380069,0.08204847865892254
2.6770464534588996,0.07640052120819353
