x,y
-5.22450037032615,3.1608629129593897
-5.242169455638731,3.2217660634811556
-5.260195699745476,3.2822220080406725
-5.278632361724121,3.3420987752788514
-5.297534188236374,3.4012770201063063
-5.3169591080580325,3.459655561664432
-5.336965040776139,3.517157909243869
-5.357607155792021,3.5737298205402923
-5.378935223577659,3.629340262283489
-5.400988842047718,3.683975292442012
-5.423793632696969,3.737632814897315
-5.447356658996998,3.7903158784231303
-5.471663184135011,3.842021864628852
-5.496675005222033,3.892740345145188
-5.522330430609511,3.9424443769704
-5.548545003286639,3.9910894721746386
-5.575217000141185,4.038614041084936
-5.602231277642807,4.084939986063384
-5.629467595833969,4.129979477044476
-5.656806152426219,4.173639925352058
-5.6841361646278985,4.215832375148721
-5.711362405097772,4.256478303836793
-5.73841085027566,4.295514972669892
-5.765233006458073,4.332903360874571
-5.791807614060893,4.368628766366964
-5.818142460361946,4.402705008181286
-5.844269821524273,4.435170193796136
-5.87024709386194,4.466088898496532
-5.89615040812495,4.495543426655241
-5.9220696096673064,4.5236318352037275
-5.9481067454006515,4.550461470831425
-5.974367149359187,4.576141769076964
-6.00095829641381,4.600780985878377
-6.027985290258304,4.624477536254538
-6.055549125603255,4.647318275351546
-6.083744909847696,4.669374285025632
-6.112662139565815,4.690698851759881
-6.142384479692262,4.711327269976144
-6.172989580302029,4.731275786246217
-6.204548912473943,4.750545316701949
-6.237129458520013,4.769121407732302
-6.270792159665605,4.7869808113369
-6.305591826170697,4.804091794197223
-6.341576427041424,4.820420439671103
-6.378785933736922,4.835931162572613
-6.417250077323214,4.850591705310211
-6.456988787083573,4.864374913570414
-6.49800826385898,4.87725814805343
-6.540302006864039,4.889227848275342
-6.583848352917293,4.900276365538478
-6.628610559328255,4.910404363487069
-6.674535602951938,4.919619361201677
-6.721554697670921,4.92793699550503
-6.769582556896134,4.935379068163556
-6.818518248542558,4.941975909334542
-6.8682466949553085,4.9477639035217775
-6.918639715657622,4.952786800460297
-6.969558195083616,4.9570938021429
-7.020855345825201,4.96073903707213
-7.0723806121680095,4.963779339225616
-7.123982092866326,4.96627560890794
-7.175511808907601,4.968287188929575
-7.226830376585103,4.969872027904668
-7.277810815295327,4.971081828505147
-7.328343349416028,4.971962543540507
-7.378336946736028,4.972550643489584
-7.4277234134796,4.97287193840924
-7.47645620044362,4.9729401341318304
-7.524511067964755,4.972754757041602
-7.571883927118949,4.972301472579826
-7.618587400944223,4.97155097741159
-7.664647006881968,4.970460253266069
-7.7100960664782985,4.968970603213724
-7.754969436835642,4.967011333976597
-7.799298638550985,4.9645002010545545
-7.84310640311895,4.961344898508262
-7.886402532156629,4.957446646393492
-7.929180875276156,4.952702873018672
-7.971416356080471,4.947010641080525
-8.013067494191699,4.940271256423149
-8.054075319559836,4.932392838845143
-8.094368235022081,4.923294391553506
-8.133867106220436,4.912907758438911
-8.172488078503871,4.901182043679639
-8.21014843234393,4.8880818535122526
-8.246771301432824,4.873589031002092
-8.282290464579702,4.857701843300202
-8.316652429640573,4.8404318571894205
-8.349818993057694,4.821802454755436
-8.381768237198887,4.801843996670855
-8.41249299760682,4.7805914577684145
-8.442001457572665,4.758079853890164
-8.470313533900153,4.734340340606426
-8.49745891610981,4.709399444376764
-8.523475333477398,4.683276837380308
-8.548405696796591,4.655984196262558
-8.572297157466672,4.627527538640354
-8.595197221957227,4.597907999108386
-8.617153996846108,4.567126362746539
-8.638213483611985,4.535186012784589
-8.65841961027652,4.502096889803363
-8.677812644588053,4.467880105031853
-8.696429721685877,4.432570990084548
-8.714302333564559,4.3962213555861815
-8.731457835010067,4.358900375831702
-8.747918170453135,4.3206939278891445
-8.763700351610053,4.281701905090731
-8.778816374570395,4.242036183742571
-8.793274219515123,4.2018134762179935
-8.80707761267748,4.161151841909296
-8.820227260153404,4.120165391803433
-8.832721559074342,4.078957551313727
-8.844555943735283,4.037617014722983
-8.855724157231428,3.996215486321679
-8.866219800535735,3.9548052624471013
-8.876035924381526,3.913415792292034
-8.885166001106896,3.8720552645736506
-8.893605453332,3.830709146919469
-8.901352463601176,3.7893448503147655
-8.90840840217552,3.7479089378476598
-8.914779350914523,3.706332659885213
-8.9204770682114,3.664532097992254
-8.925520020827568,3.62241001963775
-8.929932641869259,3.5798610177155767
-8.933747386906104,3.536773134539231
-8.93700275046741,3.4930337659952415
-8.939742857248076,3.4485317883193103
-8.942016178908988,3.403165330728816
-8.943874229496114,3.356843713978727
-8.945368923474302,3.3094950998397645
-8.94655195755161,3.2610704469344154
-8.94747304824136,3.21154504819622
-8.948177716444913,3.1609230348403603
-8.948707426789289,3.109235207177035
-8.949098535488167,3.0565396870517203
-8.949382336521468,3.0029159484873085
-8.949584229296681,2.948462965713091
-8.949725418386887,2.8932927258214165
-8.949822301859792,2.8375213660566256
-8.94988699050172,2.781266328585054
-8.949929769944353,2.7246349563863923
-8.949957244376794,2.667723851564819
-8.94997473762866,2.610611624591195
-8.949985656196326,2.5533585878783915
-8.949992069371037,2.496003690273089
-8.949995929491411,2.4385678193349785
-8.949998206201661,2.3810559695506606
-8.949999522012902,2.3234596818763364
-8.95,2.2657632035844504
-8.95,2.2079445684791783
-8.95,2.1499816937261587
-8.95,2.0918534797549087
-8.95,2.033544212031259
-8.95,1.9750375717295723
-8.95,1.9163217579156582
-8.95,1.8573826639102362
-8.95,1.7981988720394217
-8.95,1.7387403094593528
-8.95,1.6789581715243878
-8.95,1.6187844926479664
-8.95,1.5581243593235308
-8.949999522012902,1.496854895128824
-8.949998206201661,1.4348265890532512
-8.949995929491411,1.371860655828616
-8.949992069371037,1.307757318912095
-8.949985178209229,1.2423012232449164
-8.949973899804514,1.1752721902655507
-8.949955327503593,1.1064534099176095
-8.949925554911744,1.0356483361240127
-8.949879406039788,0.9626911007361726
-8.949809238401944,0.8874583214578318
-8.949704100480064,0.8098807907966927
-8.949550107896549,0.7299518154111755
-8.949328289829296,0.6477305305316977
-8.949014729347603,0.5633430212665659
-8.948580075126555,0.47697969838495957
-8.947987941764701,0.38888849437566697
-8.947195611319318,0.29936501142142447
-8.946154403137866,0.20874052409527005
-8.944809217102147,0.117369463482816
-8.943100607870518,0.02561565099614768
-8.940966656339207,-0.06616138248436601
-8.938344001432457,-0.15761713637491653
-8.935171697881763,-0.24843085671311005
-8.931392481435873,-0.33831346375058674
-8.92695625942171,-0.42701164130882413
-8.921822118275601,-0.5143113327586851
-8.91596008597613,-0.6000378814670739
-8.909352685224142,-0.6840539135217448
-8.901994619355973,-0.7662594630212027
-8.893891643486564,-0.8465879070485218
-8.885061572856685,-0.9250060518188803
-8.875530217083512,-1.0015092113718966
-8.865330901666864,-1.0761214686582845
-8.854500845588795,-1.1488913689160487
-8.843079444515713,-1.2198905467794936
-8.831107677796892,-1.289211271672336
-8.818623652319065,-1.3569636725366871
-8.805665392499812,-1.4232727604932285
-8.7922665214248,-1.4882741751571145
-8.77845850327903,-1.5521115907574403
-8.764268883329118,-1.6149291802379935
-8.749722624720237,-1.6768721822967443
-8.734841116614566,-1.738078864161556
-8.719641755981197,-1.7986785307635003
-8.70413861999825,-1.8587877990331192
-8.688339945539962,-1.9185062550372842
-8.67224923201908,-1.9779169357971138
-8.655862963252584,-2.037083694607503
-8.639169691752334,-2.096051374697382
-8.622149340558568,-2.1548434924223523
-8.604771077780192,-2.213467379432288
-8.586993951568916,-2.271910955463835
-8.568765657275666,-2.3301457752961507
-8.550023043361701,-2.388130290331296
-8.530692528180074,-2.4458086609321903
-8.510692791341341,-2.503118218129693
-8.489935691821966,-2.5599878687199795
-8.468330385676659,-2.616342538913913
-8.445785849622045,-2.6721082597859627
-8.422215789668954,-2.7272094798969064
-8.397541013619952,-2.781577245495469
-8.371694913075755,-2.835147749188174
-8.344625992041319,-2.887865864365455
-8.316301606946164,-2.9396835302391335
-8.286709485933311,-2.990562119837583
-8.255859513053439,-3.0404699860597018
-8.223784645546838,-3.089381589919319
-8.190541191295772,-3.1372760666334036
-8.156206971035761,-3.184132855271376
-8.120879991561383,-3.229932120472864
-8.08467416983741,-3.27465165554343
-8.047716342223062,-3.318267379831615
-8.010142374896756,-3.360750929445185
-7.9720910530831075,-3.4020724126441833
-7.933699082556408,-3.442201189053326
-7.8950969638496975,-3.4811081773265684
-7.8564038282606266,-3.5187681624762575
-7.817722339042436,-3.5551615108144117
-7.7791389049007655,-3.590277447310913
-7.740719507455061,-3.624115320805741
-7.702509837258471,-3.6566865122052006
-7.664537139719349,-3.688012984670195
-7.626808165951143,-3.7181290283310533
-7.589313410249922,-3.7470812059832164
-7.552025852405134,-3.774925131081619
-7.514904474696422,-3.8017264232819263
-7.477894045849746,-3.8275576255387858
-7.440925182377114,-3.8524965975136714
-7.403918060612851,-3.876623822718575
-7.366780810651414,-3.900020329404618
-7.329413188306663,-3.922765304066156
-7.291707630698829,-3.9449301607854435
-7.253554547848819,-3.9665793262485756
-7.2148446637845804,-3.9877651726043024
-7.175472525737831,-4.008527494394769
-7.135343769985796,-4.028891713195263
-7.094376935428332,-4.048868776330946
-7.052509320006053,-4.068456431729258
-7.009697800446289,-4.087638499848296
-6.965924070593733,-4.106389030127084
-6.921193102767344,-4.124673379823153
-6.8755316812854055,-4.142450695038247
-6.82898686849291,-4.159677115904852
-6.7816208741991515,-4.1763081346132696
-6.733506288805532,-4.192299964674062
-6.684719696878846,-4.207613496786211
-6.635334996625218,-4.22221522792334
-6.585417811315606,-4.236080582144634
-6.5350201785877156,-4.249196020042387
-6.484175837725064,-4.261559875680341
-6.432901782014016,-4.273183890659374
-6.38119494871901,-4.284094340409166
-6.329035164948658,-4.294331763955805
-6.276394080066975,-4.303948490206192
-6.2232347483093555,-4.313008948780819
-6.1695205085283575,-4.3215850241709175
-6.115215960156609,-4.329755101562712
-6.060297336891977,-4.337597531437143
-6.004745903044364,-4.345188603679437
-5.948553961842009,-4.352600381217652
-5.891716962912562,-4.3598970170594455
-5.834231151004408,-4.367134707044381
-5.776086588697805,-4.374359834210773
-5.717257162519999,-4.381610496272585
-5.657695447747925,-4.3889169342740315
-5.597323267297215,-4.396304370490064
-5.536031325823301,-4.403792806556017
-5.473673396119681,-4.411400240922223
-5.410071257190374,-4.419143386354545
-5.34501919428449,-4.4270381489923185
-5.278290566586129,-4.435099509037757
-5.209651102032078,-4.443339321733338
-5.138871049246495,-4.451765359819711
-5.0657413991262015,-4.460378531179449
-4.99008667492061,-4.469169199908906
-4.911779980284098,-4.478116027024994
-4.830750665830512,-4.487182721804551
-4.746995492069557,-4.496318317364328
-4.660578991736029,-4.505457177904366
-4.571634041545608,-4.514521147288999
-4.480355698982616,-4.523421840534673
-4.386995071080917,-4.532066318254724
-4.291847914079961,-4.540360997904774
-4.195241912228768,-4.548217382227795
-4.09752554248944,-4.555557066994501
-3.999053759022096,-4.562316033542921
-3.900181568342674,-4.568447845586285
-3.8012513873424925,-4.573925235998039
-3.702584080991106,-4.578741447935293
-3.604473342884121,-4.5829081836980405
-3.507181829458383,-4.58645366819339
-3.4109337428891853,-4.589420544957699
-3.315910383790388,-4.5918612204105305
-3.2222472741612043,-4.59383458989506
-3.1300307851892906,-4.595402168840849
-3.039295784628226,-4.59662582215573
-2.950024329687271,-4.597564061023921
-2.8621470957001813,-4.598270309731272
-2.7755487167256394,-4.598792577866835
-2.6900736175508353,-4.599171484338872
-2.6055347847489827,-4.5994415674269975
-2.5217260745006156,-4.599630514550169
-2.4384355758043106,-4.599760235709203
-2.3554595543467207,-4.599847625591315
-2.27261436724923,-4.599905388045526
-2.189749657399722,-4.599942844005751
-2.1067566416811783,-4.599966135353143
-2.0235731785134075,-4.59998070828169
-1.9401882797383658,-4.599989648136766
-1.8566405960800214,-4.599994490605306
-1.7730125019137934,-4.599997368377515
-1.6894254681266512,-4.599999044025806
-1.6060297155770107,-4.6
-1.522995198723375,-4.6
-1.4404989734110036,-4.6
-1.3587146200120477,-4.6
-1.277800594370163,-4.6
-1.197890771873293,-4.6
-1.1190841359757744,-4.6
-1.0414406729084733,-4.6
-0.964973374837856,-4.6
-0.889648387132241,-4.6
-0.815384691240562,-4.6
-0.7420549005531831,-4.6
-0.6694957641241084,-4.6
-0.5975119888942395,-4.6
-0.5258883997877235,-4.6
-0.45440331069122547,-4.6
-0.38283624901120206,-4.6
-0.31098260475699985,-4.6
-0.23865874431869166,-4.6
-0.16571233948771408,-4.6
-0.09202113896772843,-4.6
-0.01750112313906705,-4.6
0.057904828437511865,-4.6
0.13422371490823615,-4.6
0.2114620540884782,-4.6
0.28960880914172776,-4.6
0.36864352342213286,-4.6
0.4485375582617843,-4.6
0.529256376733611,-4.6
0.6107606852887955,-4.599999522012903
0.6930020144898535,-4.5999986841887575
0.7759240902994361,-4.599997245302653
0.8594551346800929,-4.599994346081286
0.9435068986889139,-4.5999895163166995
1.0279732101975392,-4.599981628790467
1.1127311470834584,-4.599968044794412
1.1976427070575855,-4.599946548446933
1.2825577709901244,-4.599913170572078
1.3673241295578187,-4.599861835914027
1.4517914140541255,-4.599784952892596
1.5358189166578835,-4.59967191240132
1.6192805986848522,-4.599508728735627
1.702070391994686,-4.599277407686433
1.7841029022346975,-4.598955369501041
1.8653153650756429,-4.598514049351505
1.9456638611666914,-4.597920828654297
2.0251189442559,-4.597136756412874
2.1036638971645023,-4.596118597266452
2.181287019702086,-4.5948187834799326
2.257978471272318,-4.59318657278781
2.3337276679935766,-4.5911709773889955
2.408520482902597,-4.588722086826338
2.4823387926976297,-4.5857933903489485
2.555161962817459,-4.582345493141671
2.626967939073209,-4.5783476925939555
2.697737614642811,-4.573780382079146
2.7674534740812877,-4.568636117708255
2.8361045174170845,-4.562920503424899
2.9036865463706176,-4.556653261752935
2.9702061534748996,-4.549865040572887
3.035674666881784,-4.54259703103223
3.100114589552144,-4.534896879581455
3.1635503411147665,-4.526816935662432
3.2260121505463224,-4.518409635300343
3.287534161528488,-4.509725365396088
3.348146852937208,-4.5008091199545595
3.4078823902487523,-4.491699138606916
3.4667694095633537,-4.48242578321033
3.5248362138585083,-4.473010239551978
3.5821095794533004,-4.463464659060316
3.638617639729849,-4.4537923560024435
3.6943898109704127,-4.443988598076408
3.7494602126527226,-4.434039787066986
3.803867240871488,-4.423924508975883
3.8576583779409677,-4.4136127594480365
3.9108863731810968,-4.403067391664359
3.9636107281923425,-4.392241581467278
4.01589474011937,-4.381081312716974
4.067806250044664,-4.369524816905505
4.119410383667921,-4.3575040343879845
4.170770196757179,-4.344946439086009
4.221940175678407,-4.331776999850509
4.272965745538702,-4.317922690014568
4.323877365271183,-4.303313768395106
4.374689513777337,-4.287887925339237
4.425397724998765,-4.271594414725711
4.4759760895329235,-4.254396329050061
4.52637822465801,-4.23627225704412
4.576536779388406,-4.217219338358192
4.626365552177429,-4.197251998163264
4.675762087152265,-4.176402933540052
4.724615244980331,-4.154719786401912
4.772806819144711,-4.132264838754274
4.820223126277602,-4.1091085484114975
4.866760107906181,-4.085328101258656
4.912329502070412,-4.061002733915202
4.956868501670803,-4.0362095661520145
5.000341337586693,-4.011020042241071
5.0427455832034305,-3.9854992827611104
5.0841076851072,-3.9597042138963885
5.124486786748983,-3.9336831100879324
5.163967138266625,-3.90747677364281
5.202654007932022,-3.8811188335447935
5.240669612113008,-3.8546402694941357
5.278142480952922,-3.828068393402398
5.315205540679502,-3.801430126193292
5.351986599188661,-3.7747544164438422
5.3886073578899945,-3.7480696549806067
5.425176220311951,-3.721407373890447
5.461788920576354,-3.694800755937712
5.49852523967889,-3.668283587278121
5.535449358272445,-3.641890794174802
5.572610093759471,-3.615657360961768
5.610039705123543,-3.5896179888062605
5.647757597204989,-3.5638060984263125
5.685768227340075,-3.5382529005070786
5.724063253118756,-3.5129870494109547
5.76262265451008,-3.488034304087372
5.801415866195699,-3.4634149120478233
5.840404460757029,-3.4391425351403697
5.879542744482066,-3.4152243116286307
5.91878200685901,-3.391655344867746
5.958072262149823,-3.368421296865711
5.997366197729265,-3.34549409157406
6.0366203506949745,-3.322833374482222
6.075798458702425,-3.300386302861055
6.114872773108963,-3.278089013079978
6.153824486703609,-3.255870283554104
6.19264360428196,-3.2336522811847037
6.231327576630849,-3.2113565081445192
6.269879512969288,-3.188905106959173
6.30830603063984,-3.166225170519477
6.34661612607195,-3.143247977515554
6.384818989742772,-3.1199137332804057
6.422923372095091,-3.096168761998614
6.4609362038564715,-3.0719651955509097
6.4988641459462695,-3.047258875812669
6.5367144013979175,-3.022006766012146
6.574493193808124,-2.996166473567971
6.612208333568201,-2.9696925924906465
6.649866748883758,-2.942539671100306
6.687473875044911,-2.914662480788985
6.725031161816057,-2.886017138881087
6.762532774654413,-2.8565668435270952
6.799962226357116,-2.8262854588478223
6.8372885520948,-2.79516205787912
6.874464415462952,-2.7632042452217958
6.91142470738609,-2.7304408014259294
6.948086032743618,-2.6969223723759237
6.984349456083093,-2.662720384935751
7.02010428685505,-2.6279228890240285
7.055233067662368,-2.5926304318858717
7.0896186610536045,-2.5569484324941265
7.123150287553904,-2.5209796947826537
7.155731689276807,-2.484818081872784
7.187285832825131,-2.4485392544668882
7.21776095012344,-2.4121977345665595
7.24713104853077,-2.375822375039333
7.275396855557638,-2.339416099704102
7.302584682728592,-2.3029569002148236
7.328741054586992,-2.2664001567595156
7.353930260284567,-2.229687618411415
7.378225957630321,-2.192751195530292
7.401706282192447,-2.155521463391894
7.424447175923969,-2.117936573347036
7.446519381866727,-2.0799468647671966
7.467983649298253,-2.041521469076806
7.488888692852806,-2.0026526608444186
7.5092711137179,-1.9633566015125696
7.52915443270505,-1.9236726349307964
7.548554200376893,-1.8836618113863204
7.567477019101701,-1.8434011394508132
7.585925129501009,-1.8029789908223188
7.603898650580094,-1.7624884473429079
7.621397928855695,-1.7220188609844422
7.638425272167534,-1.6816538231365346
7.654985917440627,-1.6414624445476658
7.671087979798345,-1.6014964569243366
7.686741492358447,-1.561791894351924
7.701959040257728,-1.5223646705377687
7.716752239117664,-1.4832164224300093
7.7311309351105155,-1.4443355969167018
7.745101198715197,-1.405703161117823
7.758666608001047,-1.3672950322272055
7.771825733234636,-1.3290845180435173
7.784574699358757,-1.2910473200647847
7.796907472454375,-1.253161002336531
7.808818462791669,-1.2154048774332513
7.820303651755998,-1.1777595259424916
7.831363577314147,-1.140204870227711
7.842004737796587,-1.1027174619096518
7.852239146412857,-1.0652698121431041
7.862085255564431,-1.0278296677961885
7.871565580919499,-0.9903596836884688
7.880705832088478,-0.9528202014361403
7.889532448491833,-0.9151692612185294
7.898068891278065,-0.877367773149096
7.906334649940954,-0.8393816668904627
7.914342341056377,-0.8011833137980924
7.922096479513391,-0.7627570767779328
7.929595529138055,-0.724096678811021
7.936830459696697,-0.6852085822758542
7.943788243404866,-0.6461085453998764
7.9504542400495,-0.6068226833965774
7.956814216176114,-0.5673813686325871
7.9628583868381595,-0.5278205397854767
7.968583832777045,-0.4881746515057134
7.973995309141182,-0.448476823840769
7.979108681256976,-0.4087558531193134
7.983948881711059,-0.369033335624238
7.988549986841164,-0.32932344235084654
7.992953408306761,-0.2896302312751143
7.997205033718329,-0.24995009764369336
8.001352724459222,-0.21026832383431837
8.005442423376872,-0.170563452042573
8.009514732806153,-0.13080568473612594
8.01360206159085,-0.09095952723910368
8.017725436425915,-0.05098748241134604
8.021892964638745,-0.01084760543670938
8.026099742442158,0.02949916068585741
8.030328005965233,0.07009163518267023
8.034547870365186,0.11096294424996557
8.038720081522024,0.15214270097164062
8.042799015453072,0.19365459538284618
8.046735857479115,0.23551786984567155
8.05048310118416,0.27774807832995557
8.053996837563028,0.32035880679385914
8.05724012178814,0.36336519578127197
8.060184888030781,0.40678316754004007
8.062813722075973,0.45063512974686915
8.06511999638583,0.49494797987323585
8.067107389481412,0.5397543497700464
8.068788645319547,0.5850937548382428
8.070183752488637,0.6310073030485946
8.071317540920907,0.677538253769948
8.072217955749814,0.7247274892780161
8.07291305542898,0.7726104643922832
8.07342835933097,0.8212147944241128
8.073786458378397,0.8705550947972526
8.074004446178247,0.9206359027061088
8.074092388917906,0.9714470526462692
8.074052544162058,1.0229654649723074
8.07387860502581,1.0751577697490688
8.07355476169371,1.1279822170333411
8.073056637812558,1.1813910358323298
8.072350574576543,1.2353340376862552
8.071394542722222,1.2897596016611192
8.070138559178156,1.3446188076316112
8.06852842850332,1.3998653927563707
8.066505572392456,1.455454515150359
8.064011736282188,1.5113437346194378
8.060990924886553,1.567490887530801
8.057394101648997,1.6238504535395928
8.053182818814108,1.6803722047430703
8.048330994150596,1.7369969037254536
8.042830117080621,1.7936532767726014
8.036688544434552,1.850257842073317
8.029933452660803,1.9067103618854002
8.022610255874925,1.9628974677618518
8.014779357671133,2.0186898057033873
8.006512698012529,2.0739485080861115
7.997890232608326,2.128524751328214
7.98899266266653,2.1822677401637933
7.9798994944996595,2.23502693284932
7.970679057124295,2.286661164840592
7.96138703866545,2.337041860274607
7.952059085408674,2.386059578823065
7.942708227998269,2.4336275467408535
7.933323093695826,2.479684284465044
7.923865247481849,2.5241974605741735
7.914268448539721,2.5671617414513017
7.9044376996675245,2.6086012806456167
7.894250705914873,2.648565489383101
7.88355558281542,2.687129679110452
7.872173696268373,2.7243910818076396
7.859899130182606,2.7604665675878346
7.846501624674788,2.79549149858881
7.831729677462128,2.82961422386954
7.8153152198100635,2.8629953427480164
7.7969829061611,2.8958003207238794
7.776456470686449,2.928197842520067
7.753473251852306,2.960351990305944
7.727794841561025,2.9924165154356674
7.69922170617073,3.0245270898277425
7.66760516493625,3.0567952352891044
7.632857233806049,3.0893042003395306
7.594960641291604,3.122099855827557
7.553968048444932,3.1551920106990496
7.5100041368742625,3.1885527335551807
7.463252616743509,3.22211828731469
7.413949636844727,3.255792731317958
7.362364289355432,3.2894534677119065
7.308782791402001,3.3229609249546863
7.253492455328696,3.3561634801506766
7.196764048092098,3.388907458130006
7.138837407785664,3.42104409926524
7.079909997179706,3.452432559005345
7.020136406322421,3.482948231421096
6.959620156098122,3.5124850875154183
6.898417448535206,3.5409552266279003
6.836540983962939,3.5682920490633454
6.773966933179403,3.5944495311605515
6.710641757666986,3.6194023962925064
6.646486932397411,3.643145521418427
6.581409457557643,3.6656907225738244
6.515304623530392,3.6870677195173913
6.448067694978026,3.7073209720627003
6.379593833506761,3.7265067857296756
6.309788978873805,3.744691969289394
6.238569932059471,3.7619509013621255
6.165870727982068,3.7783610651044808
6.091643147355457,3.794001775405634
6.015855987499286,3.8089498752277478
5.9384940514131115,3.8232776265837725
5.859556351591111,3.837050921269445
5.77905104901454,3.850326932635456
5.696996279218426,3.86315471551178
5.613410876199759,3.8755731460504106
5.528315092528993,3.8876139896340214
5.441732515516767,3.899300406035115
5.353687438122942,3.910649626137165
5.264213249919875,3.921671728569402
5.173351043849128,3.9323736405039673
5.081158004357639,3.942756534769282
4.987708924465199,3.952819345229259
4.893095364812402,3.96255754173151
4.797426942436514,3.9719637657999076
4.700826718920002,3.9810278878548813
4.603423912353336,3.9897367876731673
