x,y
-6.201861720300876,0.9814361392065256
-6.2577343732240625,0.9547109151571895
-6.311855504206053,0.9267720380799014
-6.364341023402213,0.8974833268615529
-6.415303778013283,0.8667105909097679
-6.464849228946172,0.8343289094684383
-6.513075463328381,0.800227829143176
-6.560066808984063,0.7643179474912779
-6.6058929332005185,0.7265370406581402
-6.650606363860977,0.686853743961559
-6.6942416393359405,0.6452677197809362
-6.736814834041334,0.6018120586421818
-6.778325654050799,0.5565478333922677
-6.818761231437904,0.5095615639344286
-6.85809910902934,0.46095714290595835
-6.896312669995961,0.41084776688160835
-6.93337520214247,0.359350550203108
-6.969263486623091,0.3065779166294412
-7.003960474903479,0.2526313802006142
-7.03745515325927,0.19759738496376444
-7.069743170118714,0.14154513597240684
-7.100825080406576,0.0845242937509264
-7.130703959225463,0.026567249959705566
-7.159381309404757,-0.032311164225759255
-7.186855694006125,-0.09211029457275957
-7.213120063303071,-0.15284478761424497
-7.238161070170893,-0.21453934000216396
-7.261958393464059,-0.2772311930227548
-7.284483551621481,-0.340969015356418
-7.30570247957349,-0.4058135758797592
-7.325574243111005,-0.4718382220523808
-7.344051578841138,-0.5391281141551271
-7.361082128694001,-0.6077776637809597
-7.376605551247883,-0.6778909115860952
-7.390551036809939,-0.749576892458895
-7.402834575219053,-0.8229433914601143
-7.4133566263857205,-0.8980920475071997
-7.421998817503339,-0.9751116922997607
-7.428619626244871,-1.054071252854823
-7.433053707857759,-1.1350156754929581
-7.4351098725181295,-1.2179598098114137
-7.434571389752098,-1.3028877082040773
-7.431199601730944,-1.389752746337171
-7.424735760637992,-1.4784804161997116
-7.4149102179226745,-1.5689722475755545
-7.401446232557541,-1.6611121682722725
-7.384071462813867,-1.7547743084109155
-7.362525965386138,-1.849825767450359
-7.336574190361612,-1.946131321378575
-7.306014582465575,-2.0435559607496434
-7.270689689808086,-2.1419606230465495
-7.230497596085164,-2.241197329437135
-7.185394835841291,-2.3411034663342414
-7.135403701000052,-2.441490666404533
-7.080610069165371,-2.5421380373622213
-7.021158167849675,-2.642783538672035
-6.957243451710293,-2.7431204160816396
-6.889095894131796,-2.842796691956681
-6.8169618131140535,-2.9414203784636612
-6.741083741614193,-3.038568761334353
-6.661672425279736,-3.133802607874968
-6.578885223590827,-3.2266808725513596
-6.492803878715041,-3.3167809230658847
-6.403414078953144,-3.4037138353282805
-6.310593542354998,-3.487140014389415
-6.21410606671056,-3.566780653669705
-6.1136013951266746,-3.6424232364977764
-6.008629543711548,-3.7139224601479133
-5.898656281066036,-3.781197903633021
-5.783089172296459,-3.8442267902845075
-5.661306060501256,-3.9030342609710664
-5.5326876600334085,-3.957682977190946
-5.396645273703205,-4.008263324079066
-5.252652531970441,-4.054883886988754
-5.100265416237015,-4.097664011988848
-4.9391413507850865,-4.136729510915131
-4.769051933981885,-4.172209201531568
-4.589884383202939,-4.204235369740137
-4.401643149954792,-4.232943093450458
-4.204445176373648,-4.258472402367302
-3.9985131049781026,-4.280968771991899
-3.7841689868828685,-4.300583938841873
-3.561827101758383,-4.317474414307115
-3.3319899384871574,-4.331800869081805
-3.0952452302082696,-4.343724474299605
-2.8522619468687345,-4.353404328880442
-2.6037861648791876,-4.360994171965198
-2.35063782456948,-4.36663859128339
-2.093699495491533,-4.370470759373983
-1.8339045015055544,-4.372611885946139
-1.5722196897354408,-4.373167605390501
-1.309623533233366,-4.37222964422265
-1.0470815475665483,-4.369878995205844
-0.785518887953818,-4.366185664225483
-0.5257958184768791,-4.361211631270228
-0.2686837284795371,-4.355013770598404
-0.014848683130690573,-4.347647995615591
0.23516331805982232,-4.339169195604646
0.4809279913592646,-4.329634086610266
0.7221428801549773,-4.319101295397062
0.9586148557811369,-4.307631224673127
1.190244489726834,-4.295285479305721
1.4170031959457343,-4.282122581970964
1.6389081766918123,-4.268196611400549
1.8559973107656098,-4.253553172880943
2.0683058595271406,-4.238224873446769
2.275843198751759,-4.222226794681706
2.4785784750972155,-4.205553058630281
2.6764325538272282,-4.188172794445486
2.8692723019866224,-4.1700270903666805
3.056917701982513,-4.151028615077325
3.239151133162663,-4.131059004940659
3.4157333505245684,-4.109971293988987
3.586423541351617,-4.087590904369163
3.7509980138169996,-4.063718853947998
3.9092697902047386,-4.03813380407158
4.061105453441425,-4.010597846843654
4.206433394526462,-3.980858427765331
4.34525242147257,-3.9486539989573126
4.47762857509432,-3.9137161930239555
4.603687884244155,-3.875776412141434
4.723601750172639,-3.8345679294358184
4.837570402567993,-3.7898324682139273
4.945801217769234,-3.741324543791191
5.048491245325969,-3.6888190591210352
5.145806413482526,-3.63211948870417
5.237865546403887,-3.57106451058294
5.324730663139327,-3.5055400386648707
5.406399611886878,-3.435486604740429
5.48280287756367,-3.360908654583014
5.553811330820928,-3.2818831124402
5.619238933451323,-3.1985633095581614
5.678855798269572,-3.1111821082404876
5.732397982777779,-3.0200502729970147
5.779578103117529,-2.9255504707749203
5.820093202286553,-2.8281283170410183
5.853632270137246,-2.7282793786998587
5.879884550015723,-2.626533894779266
5.898540423875028,-2.5234380608287665
5.9092943296979685,-2.419538495570913
5.911845028557279,-2.3153648239797646
5.905898644264936,-2.211415579498787
5.89116879344437,-2.1081486053702685
5.867382097390334,-2.0059750835175514
5.834285714592829,-1.9052590461088594
5.791654198369623,-1.8063202897606279
5.739303531579991,-1.7094402641342894
5.677104041888658,-1.6148713203220393
5.604996888225662,-1.5228466600720896
5.523011560534719,-1.4335886003297564
5.431279024396928,-1.3473170942753259
5.330049350000447,-1.2642542163392023
5.2197005839343324,-1.1846248618109216
5.100747320157841,-1.1086547815355845
4.973840990493583,-1.036566124761525
4.839766942939875,-0.9685684010632051
4.699432947943908,-0.9048493549432377
4.553852447010394,-0.8455645753104659
4.40412213533883,-0.790828242303993
4.251395691024205,-0.7407046994478341
4.09685357556843,-0.6952013465070586
3.9416688906267328,-0.6542676244427863
3.7869756875447687,-0.6177936866381588
3.633838744431404,-0.5856127388331233
3.4832263513847397,-0.5575066055567314
3.3359851908506695,-0.5332135664855722
3.1928259400392807,-0.5124370182954413
3.0543093497558664,-0.49485448237789126
2.920843947068212,-0.48012832619916446
2.79268810123693,-0.4679148912256764
2.6699586600335365,-0.4578729698518613
2.5526455325456814,-0.449671660660396
2.44063038139733,-0.44299577804605417
2.333708611161314,-0.4375504341659
2.231611515079965,-0.43306547554793806
2.134031414694076,-0.4292960795674571
2.040641871251583,-0.42602558510167543
1.9511175863842471,-0.4230631146513343
1.865152004160599,-0.42024693354992704
1.7824676511129065,-0.4174410364466967
1.7028250655230999,-0.4145358216977957
1.6260270237004275,-0.4114452607529381
1.5519162675470732,-0.408106668732251
1.4803765642406614,-0.4044789152525269
1.4113245667676344,-0.4005387954434467
1.344704452876943,-0.3962804263693704
1.280480251550863,-0.3917123632295484
1.2186275037903989,-0.38685389188224156
1.1591273790015857,-0.38173284380841305
1.1019582811260975,-0.37638214668502007
1.0470934897969957,-0.37083787780149385
0.9944949316872111,-0.36513607317371555
0.9441139925933537,-0.3593110056441888
0.8958900409657814,-0.35339229304036573
0.8497496690198652,-0.3474042007979609
0.8056123487811712,-0.3413658939756971
0.7633923969482865,-0.33528907949620385
0.7230059027760086,-0.32917909386199307
0.6843733355073254,-0.32303576077501006
0.6474254336227949,-0.31685478348298335
0.6121079504861221,-0.31062835014262763
0.5783844864645675,-0.30434824072130673
0.5462390047855975,-0.2980081676960523
0.5156764387846627,-0.29160717519982665
0.486721474557612,-0.28515162868860605
0.4594153107048342,-0.2786591441115757
0.43381476674888036,-0.27216096663858236
0.4099870317942921,-0.26570394344668186
0.38800579036709715,-0.25935199067143655
0.3679483211515663,-0.25318475516422284
0.3498916902094938,-0.24729686714661336
0.33390993149899467,-0.24179451523940856
0.32007223542168034,-0.2367913675988902
0.3084402656436997,-0.2324017898496698
0.29906750946348315,-0.2287356048063387
0.2919989453140925,-0.22589024436908803
0.2872672582557781,-0.22394601693620195
0.28489550692574417,-0.22295946212966478
-0.5174103854255672,0.30701394460213727
